species,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI
Aristolochia ornithopterae Buchwalder & Wanke,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Peperomia bellendenkerensis Domin,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia candicans (Hook.f.) Benth.,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia covenyana B.J.Conn,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia depilipes K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia helianthemoides (Turcz.) F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia hermanniifolia DC.,not present,not present,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia huegelii (Endl.) F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia nemorosa Toelken,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia ovata Steud.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia robur K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia scabra R.Br. ex Benth.,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia sericosepala K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia serrata Hotchk.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia sp. Girraween NP (D.Halford+ Q1611) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia sp. Isla Gorge (P.Sharpe 598) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia stelligera (C.T.White) Toelken,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia tenuifolia Toelken,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia tomentosa R.Br. ex DC.,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hibbertia trichocalyx J.R.Wheeler,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Crassula thunbergiana Schult.,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Haloragis foliosa Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Haloragis milesiae Peter G.Wilson & Makinson,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Haloragis trigonocarpa F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Myriophyllum aquaticum (Vell.) Verdc.,not present,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Myriophyllum petraeum Orchard,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Nymphaea elleniae S.W.L.Jacobs,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia aquilonia (A.S.George) A.S.George,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia biterax A.R.Mast & K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia blechnifolia F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia cuneata A.S.George,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia octotriginta (A.S.George) A.R.Mast & K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia rufistylis (A.S.George) A.R.Mast & K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia shanklandiorum (Randall) A.R.Mast & K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia sphaerocarpa R.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Banksia subulata (C.A.Gardner) A.R.Mast & K.R.Thiele,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Buckinghamia ferruginiflora Foreman & B.Hyland,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea althoferorum Olde & Marriott,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea brevifolia F.Muell. ex Benth.,not present,not present,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea deflexa F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea kirkalocka Olde & Marriott,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea occidentalis R.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea oldei McGill.,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea sp. Gillingarra (R.J.Cranfield 4087) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea tetrapleura McGill.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea thelemanniana Hügel ex Endl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea uniformis (McGill.) Olde & Marriott,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Grevillea whiteana McGill.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hakea decurrens R.Br.,not present,not present,not present,not present,native and naturalised,naturalised,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Isopogon linearis Meisn.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Isopogon longifolius R.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Isopogon sphaerocephalus Lindl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lomatia tinctoria (Labill.) R.Br.,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Persoonia baeckeoides P.H.Weston,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Persoonia graminea R.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Persoonia hexagona P.H.Weston,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Persoonia pungens W.Fitzg.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Persoonia stricta C.A.Gardner ex P.H.Weston,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Petrophile aculeata Foreman,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Petrophile circinata Kippist ex Meisn.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Petrophile cyathiforma Foreman,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Petrophile latericola Keighery,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stirlingia anethifolia (R.Br.) Endl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Strangea linearis Meisn.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Synaphea brachyceras R.Butcher,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Synaphea recurva A.S.George,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Synaphea sp. Jilakin Flat Rocks Rd (R.Butcher et al. RB200) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Adonis microcarpa DC.,not present,naturalised,naturalised,not present,naturalised,naturalised,doubtfully naturalised,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Clematis dubia (Endl.) P.S.Green,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present
Clematis microphylla DC.,not present,native,not present,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ranunculus graniticola Melville,not present,not present,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ranunculus pascuinus (Hook.f.) Melville,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ranunculus sceleratus L.,not present,naturalised,not present,not present,naturalised,naturalised,naturalised,formerly naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Akania bidwillii (R.Hogg) Mabb.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cardamine paucijuga Turcz.,not present,native,native,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Carinavalva glauca Ising,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Erysimum repandum L.,not present,not present,not present,not present,naturalised,doubtfully naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Iberis crenata Lam.,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lepidium papillosum F.Muell.,not present,not present,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lepidium peregrinum Thell.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Matthiola incana (L.) W.T.Aiton,not present,not present,naturalised,not present,not present,naturalised,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Menkea australis Lehm.,not present,not present,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Microlepidium pilosulum F.Muell.,not present,native,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Rapistrum rugosum (L.) All.,naturalised,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,doubtfully naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Rorippa eustylis (F.Muell.) L.A.S.Johnson,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stenopetalum velutinum F.Muell.,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Turritis glabra L.,not present,not present,not present,not present,naturalised,not present,formerly naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Capparis arborea (F.Muell.) Maiden,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Capparis sepiaria L.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Capparis sp. Bamaga (V.Scarth-Johnson 1048A) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Elaeodendron curtipendulum Endl.,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present
Maytenus sp. Mt Windell (S.van Leeuwen 846) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stackhousia sp. Stirling Range (W.R.Barker 2399) W.R.Barker,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cucumis althaeoides (Ser.) P.Sebastian & I.Telford,native,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cucurbita maxima Lam.,not present,doubtfully naturalised,not present,not present,naturalised,not present,not present,not present,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Trichosanthes odontosperma W.E.Cooper & A.J.Ford,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia brachyphylla Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia caesariata R.S.Cowan & Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia carneorum Maiden,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia carnosula Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia chalkeri Maiden,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia cincinnata F.Muell.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia citriodora Kodela & Maslin,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia clydonophora Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia dawsonii R.T.Baker,not present,native,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia dentifera Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia dodonaeifolia (Pers.) Balb.,not present,not present,not present,not present,not present,native,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia dolichophylla Maslin,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia excelsa Benth.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia ferocior Maiden,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia gemina R.S.Cowan & Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia hilliana Maiden,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia johannis Pedley,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia littorea Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia macdonnellensis Maconochie,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia mearnsii De Wild.,not present,not present,naturalised,not present,native and naturalised,native and naturalised,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia mollifolia Maiden & Blakely,not present,not present,not present,not present,native,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia mucronata Willd. ex H.L.Wendl.,not present,not present,not present,not present,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia multistipulosa Tindale & Bedward,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia pachypoda Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia paradoxa DC. x Acacia verniciflua A.Cunn.,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia plautella Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia plicata Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia prismifolia E.Pritz.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia pruinosa A.Cunn. ex Benth.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia pustula Maiden & Blakely,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia racospermoides Pedley,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia recurvata R.S.Cowan & Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia richardsii Maslin,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia saxatilis S.Moore,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Ambathala (C.Sandercoe 624) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Gove (N.B.Byrnes 2586) NT Herbarium,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Marble Bar (J.G. & M.H.Simmons 3499),not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Muggon Station (S.Patrick & D.Edinger SP3235) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Nalgi (N.T.Burbidge 1317) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Nantglyn (P.I.Forster+ PIF5741) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Nullagine (B.R.Maslin 4955),not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia sp. Richards Creek (J.R.Clarkson 5249) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia subtiliformis Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia tenuior Maiden,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia trachycarpa E.Pritz.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia trulliformis R.S.Cowan & Maslin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acacia verniciflua A.Cunn.,not present,native,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Archidendron kanisii R.S.Cowan,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Archidendron whitei I.C.Nielsen,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Austrodolichos sp. Arnhem (I.D.Cowie 8659) NT Herbarium,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bauhinia cunninghamii (Benth.) Benth.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bossiaea buxifolia A.Cunn.,not present,native,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bossiaea flexuosa J.H.Ross,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bossiaea halophila J.H.Ross,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bossiaea pulchella Meisn.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caesalpinia crista L.,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cajanus mareebensis (S.T.Reynolds & Pedley) Maesen,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calicotome spinosa (L.) Link,not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Callerya pilipes (F.M.Bailey) Schot,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Crotalaria humifusa Graham ex Benth.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Crotalaria mysorensis Roth,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Crotalaria ramosissima Roxb.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dalbergia ferruginea Roxb.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daviesia angulata Benth. ex Lindl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daviesia horrida Preiss ex Meisn.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daviesia mimosoides R.Br.,not present,native,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daviesia mollis Turcz.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daviesia polyphylla Benth. ex Lindl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daviesia sarissa Crisp,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dillwynia sp. Coujinup Hill (M.A.Burgman 1560) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eutaxia microphylla (R.Br.) C.H.Wright & Dewar,not present,not present,not present,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Galactia megalophylla (F.Muell.) J.H.Willis,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gastrolobium epacridoides Meisn.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gastrolobium oxylobioides Benth. ex Lindl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gompholobium pungens Chappill,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodia lotifolia Salisb.,not present,native,not present,not present,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hardenbergia comptoniana (Andrews) Benth.,not present,not present,native,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hovea apiculata A.Cunn. ex G.Don,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hovea tasmanica I.Thomps. & J.H.Ross,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Indigofera cornuligera Peter G.Wilson & Rowe,native,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Indigofera elachantha Peter G.Wilson & Rowe,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Indigofera fractiflexa Peter G.Wilson & Rowe,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Indigofera sp. Marrawal (C.R.Michell 2906),native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Intsia bijuga (Colebr.) Kuntze,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Jacksonia aculeata W.Fitzg.,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Jacksonia grevilleoides Turcz.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Labichea brassii C.T.White & W.D.Francis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leptosema oxylobioides F.Muell.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leucaena leucocephala (Lam.) de Wit,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present
